"Joke";"Joke topic"
What did the waitress say to the man who wouldn't stop staring at her while she refilled his glass? Take a pitcher, it'll last longer!;Waitress
I used to care... what people in the adjacent bathroom stalls thought of me, but now, I don't give a shit;Bathroom
Why wont Apple ever make a car? Because it can't have windows in it!!!!;Apple
What does Putin's boyfriend say when he wants sex? Putin, Putitin;Putin
How do you have a party in space?! YOU PLANET! :D;Space
A Limerick There once was a man from the Styx Who liked to write Limericks But he failed at the sport Because he wrote them too short;Limerick
How many ears does Spock have? A right ear, a left ear, and the final front ear.;Spock
"But mom! I don't like grandma." "Keep quiet, son, and finish your plate.";Family
My milkshake brings all the boys to the yard, but they stay for the intelligent discourse about Benghazi;Music
I have a Muslim friend with a Note 7... It only gets awkward when he shouts "Allahu Akbar" when plugging it in.;Technology
Hey baby do you build portable wienerschnitzels? Because you make my hotdog stand;Food
It's been legalized! Seattle and Denver will be sharing a Super Bowl!;Sports
Guys, I really think 50 Shades missed out on a really a big marketing slogan... "CLIMAX IN IMAX";Movies
Girl And BOy Girl: You would be a good dancer except for two things. Boy: What are the two things? Girl: Your feet.;Dancing
Q: Why did the blonde want to become a veterinarian? A: Because she loved children.;Profession
11 year old step son told me this... I lol'd Why did the cops show up at the elementary school? A 1st grader was resisting a rest.;School
The 5 signs of laziness 1.;Laziness
I had a bad audition... ...but I acted like I didn't care.;Acting
Two trained soldiers were in a tank... They both drowned.;Military
Waiter, waiter, what's wrong with this fish? Waiter: Long time, no sea Sir.;Food
Have you seen the movie called "Constipated??" You probably haven't because it hasn't come out yet.;Movies
What do you call a vampire whose car breaks down 3 miles from a blood bank? A cab.;vampire
Yes, people who exercise live longer. But those extra years are spent...umm...excercising!;exercise
I didn't give a f*ck until I drank Red Bull. Now I don't give a flying f*ck.;energy drink
An IPv4 address walks into a restaurant... He says "Quick, give me a drink. I'm exhausted";IPv4 address
Remember back in the olden days when we used wood-burning stoves and AOL?;technology
I KNOW WHO TWEETED THAT! -Me when reading ecards on Facebook;social media
Spent all night being teased by Medusa. Now I'm hard as a rock.;mythology
what did one eye say to the other eye "I don't know about you but something smells between us" and then the the other eye says, "what, the nose or the asshole its stuck in?";body parts
Mos Def I always thought that Mos Def had the most deft hands;music
A girl asked me if I was a good cook. "Does Meth count?" probably wasn't the answer she wanted.;cooking
One day I'll cure blindness. You'll see! You'll all see!;medicine
I'm so sick of people looking at me funny because I choose to breast feed. If I wanna get my milk straight from the cow, then that's up to me.;parenting
What if firemen acted like policemen and just drove around shooting water at anyone who looked like they might catch on fire.;firemen
What do engineers use for birth control? Their personality.;engineers
Hey Dads who think that being home with the kids alone is called "babysitting". You're wrong. It's called "parenting". Not the same.;Parenting
C, Eb, and G walk into a "bar" .;Music
What do you call alcohol distilled by the Avengers' enemies? Hydra-Gin;Alcohol
I spend an awful lot of time picking the most desirable potato chips out of the bag for someone who's going to eat them all anyway.;Parenting
I cut myself while shaving... Because who... has time... for both.    ~Jim Hamilton;Shaving
What's the difference between a football player and a bank robber? The bank robber says: Give me the money or I will shoot! The football player says: Give me the money or I won't shoot.;Football
What did the Buffalo say to his son when he left for college? Bison;College
How many cancer patients does it take to change a lightbulb? One, and ten people to stand around clapping and saying "Aww, how brave.";Cancer
"I wasn't that drunk..." "Dude, you were driving your truck around the Walmart parking lot trying to find your truck.";Drunk
Before you start your artisanal candle business ask yourself: does the world need one more lychee-scented soy candle? Or even one?;Business
Jokes are like paper airplanes I suck at making them;Jokes
What's the difference between a Jew and a canoe? A canoe tips.;Ethnicity
What's a cow's favorite moosical note? Beef-flat!;Music
What did one saggy boob say to the other saggy boob? We better get some support before someone thinks we're nuts;Breasts
*Morgan Freeman time travels back to 1810* Morgan Slaveman;Slavery
I don't understand Christians They say that gambling is wrong, but they bet their entire life on there being a heaven.;Christians
*Godzilla screeching in pain as he accidentally steps on Legoland*;Godzilla
Dad: i don't know why you wear a bra-you've got nothing to put in it. MUM: you wear pants don't you?;Bra
I'm going to make a city just for people with special needs. I'll call it Downtown;Disability
Santa joke Why doesn't Santa have any children? Because he only cums once a year, and when he does it's down a chimney.;Santa
Why do mermaids wear seashells? because D shells dont fit;Mermaids
A: Hey, man! Please call me a taxi. B: Yes, sir. You are a taxi.;Taxi
People say drinking milk makes you stronger. I drunk 5 glasses of milk and tried to move a wall. It didn't work. Then, I drank 5 glasses of vodka and the wall moved alone!!;Alcohol
An Apple a day may keep the Doctor away!!!... But an Onion a day keeps Everybody away!!!;Onion
What's big and grey and wears a mask ? The elephantom of the opera !;Elephant
Turns out if you speak with an English accent during an interview it's expected that you'll continue to speak w/accent after you're hired;Accent
My neighbor said his dog was impregnated by my dog Django. I said "No way, bro." "The 'D' is silent";Dogs
What's Forrest Gump's password? 1forrest1.;Forrest Gump
After hearing that Diarrhea causes the most deaths... I realized I'm next. Diarrhea's hereditary, and it runs in my genes.;Diarrhea
Me: I was sober for 12 years AA Director: What happened ? Me: I turned 13....;Alcoholism
What's the best part about being an alcoholic stand-up comedian? If you're good you get laughs, and if you're bad you get booze.;Alcoholism
How do you know you've found Christopher Walken's house? It has a recognizable gait;Christopher Walken
Checking the meats at my local Tesco... I looked for the burgers but it looks like they are *NEIGGHHH*-ver selling them again.;Tesco
I wish the band Journey was a giant human mouth becasue I have a hard-on and they *SUCK*!;Journey
Why will people click on any link with sperm or eggs in the headline? Hey, sex cells.;Sex
pH number. So a random person I don't know sends me a message on Facebook which goes like, "cn i hve ur pH no? :)" To which I reply, "7.";Chemistry
I've just been diagnosed as Colorblind.. I know, it certainly has come out of the purple.;Colorblindness
Hand a baby a fork and he looks like a young Poseidon.;Babies
What do you get when you put mice in the oven? Mice crispies.;Mice
Just read "The Three Musketeers," and it's true, the book is always better than the candy;Literature
Why didn't the chicken cross the road? He saw what happened to the zebra.;Animals
Two Irishmen walk out of a bar. Hey it could happen!;bar
A rabbi walks into a bar with a frog on one shoulder ... The bartender says, "Hey, where'd you get that?" And the frog says, "Brooklyn, der's hundreds of um.";rabbi
How do you blow a tranny? Depends on your definition of a tranny;tranny
AOL was hacked yesterday so watch out for spam email that looks like it came from 1995.;AOL
Did you hear about the lesbian construction company? There are no studs, it's all tongue and groove . . .;lesbian
What do gay horses eat ? hayyyy;gay horses
What do you say to pick up Adele at a bar You had me at *hello*;Adele
Knock-knock... "Knock-knock" "Who's there?" "Control Freak - now you say 'Control Freak who?'" :);control freak
